"id","year","lat","lng","category","title_tr","location_tr","description_tr","title_en","location_en","description_en"
"23","1934","39.9334","32.8597","hukuki","2510 sayılı İskân Kanunu — Üç-bölge tipolojisi","Ankara","Cumhuriyet tarihinin en kapsamlı iskan kanunu. Madde 13/3: ""Türk ırkından olmayanların, serpiştirme suretiyle köylere ve ayrı mahalle veya küme teşkil edilmeyecek şekilde kasaba ve şehirlere iskanları mecburidir."" Diyarbakır özelinde mevcut etnik yapının dağıtılarak Türk yerleşimi olarak demografik yapısının değiştirilmesi öngörüldü. 25.831 kişi (5.074 hane) zorunlu göçle yerinden edildi. Yasa ile üç bölge tipolojisi: (1) Türk kültürlü nüfusun yoğunlaşması istenen yerler; (2) Türk kültürüne asimilasyon için nakil/iskân edilen nüfusun yerleri; (3) yer, sıhhat, iktisat, kültür, siyaset, askerlik nedenleriyle boşaltılan ve iskâna yasak edilen yerler — Ağrı, Dersim, Diyarbakır'ın bazı kesimleri, Bingöl, Bitlis, Muş, Sason.","Law No. 2510 — Resettlement Law","Ankara","The most comprehensive resettlement law in the republic's history. Article 13/3: those 'not of the Turkish race' were to be settled dispersed, never forming separate quarters or clusters, in towns and cities. For Diyarbakır this meant scattering the existing ethnic fabric and re-engineering its demography as Turkish settlement; 25,831 people (5,074 households) were forcibly displaced. The law drew a three-zone typology: (1) zones where population of Turkish culture was to be concentrated; (2) zones for populations transferred and settled for assimilation into Turkish culture; (3) zones evacuated and closed to settlement for reasons of place, health, economy, culture, politics and the military — Ağrı, Dersim, parts of Diyarbakır, Bingöl, Bitlis, Muş, Sason."
"24","1934","41.6764","26.5557","yerinden","Trakya Pogromu","Trakya / Edirne","934 İskân Kanunu'nun kabulüyle eşzamanlı olarak Trakya'da Yahudilere yönelik pogrom: Tekirdağ, Çanakkale, Edirne, Kırklareli'nde 15.000'i aşkın Yahudi malına saldırılar, talan, tecavüz ve göçe zorlama sureci.","Thrace Pogrom","Thrace / Edirne","Simultaneous with the adoption of the 1934 Resettlement Law, a pogrom against the Jews of Thrace: in Tekirdağ, Çanakkale, Edirne and Kırklareli, attacks on the property of more than 15,000 Jews — plunder, rape and forced migration."
"101","1934","39.9334","32.8597","hukuki","Kadınlara Seçme ve Seçilme Hakkı","Ankara","5 aralik 1934 anayasa ve secim kanununda yapilan degisiklilkle kadinlara tum secilme haklari verildi. millet vekili, belediye baskani ve muhtar olma. 1930 yilinda cikarilan belediye kanunuyla kadinlara belediye secimlerinde secme ve secilme hakki verilmisti.1933 yilinda degistirilen koy kanunuyla kadinlara muhtar secilme ve ihtiyar heyetinde yer alma hakki tanindi.","Women's Right to Vote and Stand for Election","Ankara","On 5 December 1934, amendments to the constitution and the election law granted women full rights to be elected: deputy, mayor, muhtar. The 1930 municipal law had given women the vote in local elections; the 1933 village law, the right to be elected muhtar and to sit on the council of elders."
"25","1935","39.1075","39.5483","hukuki","2884 sayılı Tunceli Kanunu","Tunceli / Dersim","""Tunceli Vilayetinin İdaresi Hakkında Kanun."" Dersim, ""Tunceli"" adıyla yeniden adlandırıldı (Dersim → ""tunç-eli/tunçtan el""); Korgeneral düzeyinde bir vali-komutan atanması, sıkıyönetim koşullarının daimi hale getirilmesi, valiye dolaysız idama varan yetkiler. Vali-komutan General Abdullah Alpdoğan, 4. Umumi Müfettiş sıfatıyla atandı. Yasa, 1937–38 Dersim Soykırımı'nın onhazirlik hukuki çerçevesidir.","Law No. 2884 — Tunceli Law","Tunceli / Dersim","'Law on the Administration of Tunceli Province.' Dersim was renamed 'Tunceli' (from Dersim to 'bronze hand'); a lieutenant-general was installed as governor-commander, martial-law conditions were made permanent, and the governor received powers extending to summary execution. General Abdullah Alpdoğan was appointed, in the rank of Fourth Inspector-General. The law is the preparatory legal framework of the 1937–38 Dersim genocide."
"26","1937","39.1075","39.5483","yerinden","Dersim Soykırımı (Tertele)","Tunceli / Dersim","1937 baharında Pah deresinde başlayan harekât, Mayıs–Eylül 1937 ve Haziran–Eylül 1938 olmak üzere iki ana evrede yürütüldü. 3. Ordu ve 7. Kolordu, kara, hava ve süvari birlikleriyle bölgeyi taradı; Sabiha Gökçen'in pilotluk yaptığı uçaklarla bombardıman, mağaralara zehirli gaz, toplu kurşuna dizmeler ile katliamlar yapildi. Sayı tartışmaları: Genelkurmay resmî verisi: 13.160 ölü, 11.818 sürgün; Hüseyin Aygün'ün arşiv çalışmaları çok daha yüksek rakamlara işaret eder; akademik tahminler 40.000–70.000 arasında. 15 Kasım 1937: isyanin lideri Seyit Rıza, Elazığ Buğday Meydanı'nda altı arkadaşıyla idam edildi. ""Kayıp Kızlar"": Hayatta kalan binlerce Alevi-Kürt kız çocuğu, asker ve sivil bürokrat ailelere(asker, subay ve memur) evlatlık olarak dağıtıldı (Nezahat & Kazım Gündoğan'ın belgesel araştırması).","Dersim Genocide (Tertele)","Tunceli / Dersim","Opening at the Pah stream in spring 1937, the operation ran in two main phases, May–September 1937 and June–September 1938. The 3rd Army and 7th Corps swept the region with ground, air and cavalry units: aerial bombardment (Sabiha Gökçen among the pilots), poison gas pumped into caves, mass shootings. Contested counts: the General Staff's official figures, 13,160 dead and 11,818 exiled; Hüseyin Aygün's archival research points far higher; academic estimates run 40,000–70,000. On 15 November 1937 Seyit Rıza, leader of the uprising, was hanged with six companions in Elazığ's Buğday Square. The 'Lost Girls': thousands of surviving Alevi-Kurdish girls were distributed as adoptees to the families of officers and civil bureaucrats (the documentary research of Nezahat & Kazım Gündoğan)."
"27","1937","37.9144","40.2306","mimarlik","Diyarbekir → Diyarbakır","Diyarbakır","Mustafa Kemal'in emriyle Belediye Meclis Kararıyla Diyarbekir adı Diyarbakır'a dönüştürüldü. Osmanlı döneminde Diyarbakır şehri resmi yazışmalarda ve kayıtlarda genellikle Diyarbekir ismiyle anılmıştır. Ama orjinal ifade Diyâru Bekr tabiri ile kullaniliyordu. osmanli donemi tarihi belgelerde Kara Âmid olarak da adlandırıldığı görülmüştür.","Diyarbekir → Diyarbakır","Diyarbakır","By order of Mustafa Kemal and decision of the municipal council, the name Diyarbekir became Diyarbakır. Under the Ottomans the city generally appeared in official correspondence and records as Diyarbekir — originally the phrase Diyâru Bekr — and in historical documents also as Kara Âmid."
"102","1937","39.9334","32.8597","hukuki","Laiklik İlkesi Anayasada","Ankara","Laiklik ilkesi 5 Subat 1937 tarihinde yapilan anayasa degisikligi ile Turkiye Cumhuriyeti anayasasina girmistir. 1924 Anayasasinin 2. Maddesindeki degisiklik ile devletin nitelikleri arasina laiklik ilkesi eklendi. boylece osmanli devletinden gelen islami devlet yonetim bicimi yerini sekuler dini yapiyi benimseyen devlet yapisi olarak temelleri atildi. 1928 de devletin dini islamdir ibaresi cikarilarak, anayasa laiklik temelinde bicimlendirilmistir.","Secularism Enters the Constitution","Ankara","On 5 February 1937, secularism entered the constitution of the Republic of Turkey: an amendment to Article 2 of the 1924 constitution added it to the qualities of the state — the foundation of a secular order replacing the Islamic mode of government inherited from the Ottoman state. The clause 'the religion of the state is Islam' had been removed in 1928, shaping the constitution on a secular basis."
"28","1942","37.4178","41.3422","yerinden","Varlık Vergisi — Midyat Süryani Esnafı","Midyat","11 Kasım 1942. Gayrimüslimler %50, Müslümanlar %12,5 matrah. Midyat çarşısı esnafı ödeyemediği için mülklerini terk edip Avrupa'ya göçtü. Ödeyemeyenler Aşkale ve Sivrihisar çalışma kamplarına sürüldü.İkinci Dünya Savaşı yıllarında Türkiye'de gayrimüslim tebaanın mülklerine el koyma ve onları ekonomik hayattan silme amacı taşıyan ayrımcı bir uygulamaydı. bu uygulamayla gayrimuslumlerin zorunlu gocu artmis oldu.","Wealth Tax — Midyat Syriac Tradesmen","Midyat","11 November 1942. Assessment: 50% for non-Muslims, 12.5% for Muslims. The tradesmen of Midyat's bazaar, unable to pay, abandoned their property and emigrated to Europe; those who defaulted were deported to the Aşkale and Sivrihisar labour camps. A discriminatory wartime measure aimed at seizing non-Muslim property and erasing non-Muslims from economic life — it accelerated their forced migration."
"29","1946","37.9144","40.2306","mimarlik","Doğu Yapı İşleri Müdürlüğü","Diyarbakır","Bayındırlık Bakanlığı'na bağlı, Diyarbakır merkezli. 10 vilayetin bayındırlık işleri. bugun Cevre ve Sehirllik Il Mudurlukleri (eski bayindirlik ve iskan il mudurlugu) ilk teskilati. Standartlaştırılmış memur lojmanı tipolojisi — beton iskeletli, simetrik plan, dağ taşı kaplama. Doğu illerinde 'devlet mimarisi' sembolü binalar (valilik binalari) yapilmaya baslandi.","Eastern Public Works Directorate","Diyarbakır","A Diyarbakır-based directorate under the Ministry of Public Works, responsible for the works of ten provinces — the first organization of today's provincial directorates of environment and urbanism. A standardized civil-servant lodging typology — concrete frame, symmetrical plan, mountain-stone cladding — and the start of 'state architecture' buildings (government houses) across the eastern provinces."
"30","1948","37.9144","40.2306","yerinden","Yahudilerin İsrail'e 'Büyük Dalga' Göçü","Diyarbakır","Israil Devletinin kurulusu ile 1948–51 arasında Türkiye'den 34.547 Yahudi İsrail'e göç etti. Diyarbakır'ın Yahudi cemaati neredeyse tamamen tasfiye oldu: 1945'te 441 kişi; 1951'de 27 kişi.","Jewish Migration to Israel","Diyarbakır","Between 1948–51, 34,547 Jews emigrated. Diyarbakır's Jewish community was almost entirely dissolved: 441 in 1945; 27 in 1951."
"103","1948","37.9144","40.2306","mimarlik","İlk Karayolu İnşaatı","Diyarbakır","Karayolları yapımı sürecinde iktisadi nedenler yanında askeri ve güvenlik amaçlı nedenler önemli paya sahiptir. Birinci Umumi Müfettiş Abidin Özmen 1936 yılında: ""Kürtlüğün kaldırılması veya sağlam iradenin kurulması için yola ihtiyaç vardır"". 1927–1950 yılları arasında Diyarbakır vilayetinde 476,8 km yeni yol ve 578 köprü yapıldı.","First Highway Construction","Diyarbakır","Military and security motives weighed heavily alongside economics in the road-building programme. First Inspector-General Abidin Özmen, 1936: 'Roads are needed for the abolition of Kurdishness, or for the establishment of firm rule.' Between 1927 and 1950, 476.8 km of new roads and 578 bridges were built in Diyarbakır province."
"31","1949","37.92","40.215","mimarlik","Yenişehir / Asri Kent","Diyarbakır Yenişehir","Diyarbakır Yenişehir'de (Dağkapı ve istasyon arasındaki asri şehirde) bir ilkokul, İş Bankası, postane, şehir stadyumu, şehir oteli ve memur evleri yapılması planlandı. 1940'lı yıllarda İstasyon, İzzet Paşa, Gazi ve Melik Ahmet Caddeleri şehrin ana caddelerini oluşturarak tarihi ve yenişehrin kent merkezleri olarak biçimlendi. Mekânsal olarak Suriçi'ndeki Müslüman ve azınlık dokusundan ayrı, Cumhuriyet-modernist bir kentleşmenin Diyarbakır'daki ifadesi olarak inşa edildi. Suriçi giderek ""yerli/yoksul/Kürt"" mekânına sıkıştırıldı.","Yenişehir / The Modern City","Diyarbakır Yenişehir","In Yenişehir — the 'modern city' between Dağkapı and the station — a primary school, İş Bankası, a post office, the city stadium, a city hotel and civil-servant housing were planned. Through the 1940s, İstasyon, İzzet Paşa, Gazi and Melik Ahmet avenues formed the city's main arteries, shaping the historic and the new centres. Built spatially apart from Suriçi's Muslim and minority fabric as Diyarbakır's expression of republican-modernist urbanism; Suriçi was increasingly confined as the space of the 'native/poor/Kurdish.'"
"104","1950","39.9334","32.8597","hukuki","Çok Partili Dönem ve DP","Ankara","1950'li yılların sonlarına doğru umumi müfettişliğin kaldırılması ile Diyarbakır kenti doğal kentleşme sürecine adım attı. 1950'da yapılan nüfus sayımına göre Diyarbakır'ın toplam nüfusu 293.738 kişi olarak tespit edildi.","The Multi-Party Era and the DP","Ankara","With the abolition of the Inspectorate-General toward the end of the 1950s, Diyarbakır stepped into a natural process of urbanization. The 1950 census put the province's total population at 293,738."
"105","1952","37.9144","40.2306","hukuki","Umumi Müfettişlik Kaldırıldı","Diyarbakır","DP Diyarbakır milletvekili Mustafa Remzi Bucak tarafından verilen yasa tasarısı ile umumi müfettişlik kaldırıldı. Tasarıda umumi müfettişliklerin ""iğrenç ve korkunç kanlı sahifeler ilave etmekten başka bir vazife görmediği"" belirtildi.","Inspectorate-General Abolished","Diyarbakır","The Inspectorate-General was abolished by a bill introduced by DP Diyarbakır deputy Mustafa Remzi Bucak. The bill declared that the inspectorates had 'served no purpose but to add repugnant and terrifying bloody pages' to history."
"32","1953","40.8675","29.0925","hukuki","Heybeliada Ruhban Okulu Açılması","İstanbul","Lozan Antlaşması'nın 41. maddesi kapsamında azınlıkların kendi dillerinde ve kültürlerinde eğitim görmesini sağlayan madde kapsamında 1953'te İstanbul'da Heybeliada Ruhban Okulu yeniden açıldı. Ruhban Okulu 1971'de Yüksek Öğretim Kanunu gerekçesiyle kapatıldı; bugüne dek açılamadı.","Halki Theological School Reopens","Istanbul","Under Article 41 of the Treaty of Lausanne — guaranteeing minorities education in their own language and culture — the Halki (Heybeliada) Theological School reopened in Istanbul in 1953. It was closed in 1971 on the grounds of the Higher Education Law, and has never reopened."
"106","1954","37.5286","41.8481","mimarlik","Ilısu Barajı Projesi Başladı","Mardin — Dargeçit","Ilısu Barajı ve Hidroelektrik Santrali Projesi (Ilısu Projesi), 1954 yılında dicle nehri`nin toprak ve su kaynaklarının geliştirilmesine ilişkin çalışmalar doğrultusunda, DSI tarafından başlatılmıştır.Hasankeyf'i ve Yukarı Dicle Vadisi'ni kaplaması planlanan baraj projesinin etüt çalışmaları başlatıldı. Proje 1975'te tamamlandı; 50 yıllık bir gecikmeyle 2006'da temeli atılacak, 2019'da su tutmaya başlayacaktır.Ilısu Barajı ile Diyarbakır, Batman, Mardin, Siirt ve Şırnak sınırlarında su tutmaya başlamasıyla 199 yerleşim yerini sular altında bırakmıştır. Sulara gömülen en bilinen bölge 12 bin yıllık tarihiyle Hasankeyf ilçesi olup, bunun dışında nehir boyunca uzanan birçok köy tamamen veya kısmen boşaltılmıştır.","Ilısu Dam Project Begins","Mardin — Dargeçit","The Ilısu Dam and Hydroelectric Plant Project was begun by the State Hydraulic Works (DSİ) in 1954, within studies on developing the Tigris's land and water resources: surveys started for a dam that would cover Hasankeyf and the Upper Tigris Valley. The project was completed on paper in 1975; after a fifty-year delay, ground was broken in 2006 and impoundment began in 2019. Holding water across the borders of Diyarbakır, Batman, Mardin, Siirt and Şırnak, the dam submerged 199 settlements. The best-known loss is the district of Hasankeyf with its twelve thousand years of history; many villages along the river were wholly or partly evacuated."
"33","1955","41.0082","28.9784","yerinden","6-7 Eylül İstanbul Pogromu","İstanbul","istanbul basta olmak uzere batidaki Ermeni, Rum, Yahudi ve gayrimuslum kesime yonelik ortaya cikan mallara gasp, tecavuz, talan, yagma ve oldurme olaylaridir. Bu olaylardan sonra Turkiye geneli gayri muslum kesim guvenliginin risk ve tehlike altinda olmasi nedeniyle kitlesel gocler yaptilar. Bu surecte Mardin, Siirt, Diyarbakir ve dogu illerinde kalan son gayrimuslumlerde goc etmeye basladilar.","6-7 September Istanbul Pogrom","Istanbul","Attacks — seizure of property, rape, plunder, looting and killings — against Armenians, Greeks, Jews and other non-Muslims, in Istanbul above all and across the west. In their wake, with their safety at risk across Turkey, non-Muslims emigrated en masse; in this period the last non-Muslims remaining in Mardin, Siirt, Diyarbakır and the eastern provinces also began to leave."
"34","1960","39.7477","37.0179","yerinden","27 Mayıs Darbesi — 485 Ağa Sürgünü","Sivas","1 Haziran 1960: 485 toprak ağası, aşiret reisi, şeyh ve 'Kürt milliyetçisi' şüphesi bulunan kişi Sivas-Kabakyazı kampına. 7 Ekim 1960 — 105 sayılı Kanun: 55 kişi batı vilayetlerinde mecburi iskâna tabi tutuldu.","27 May Coup — Exile of the 485 Ağas","Sivas","1 June 1960: 485 landlords, tribal leaders, sheikhs taken to the Sivas-Kabakyazı camp."
"35","1965","38.7956","38.7547","yerinden","Keban Barajı İnşaatı","Keban / Elazığ","GAP rejiminin başlangıcı. Fırat üzerinde, 1974'te su tutmaya başladı, 1975'te tamamlandı. 1.642 yerleşim yeri ve ~30.000 kişi yerinden edildi.","Keban Dam Construction","Keban / Elazığ","The opening of the GAP regime. 1,642 settlements affected and ~30,000 people displaced."
"36","1971","37.9144","40.2306","direnis","12 Mart Muhtırası — DDKO Kapatma","Diyarbakır","Diyarbakır, Siirt, Mardin'de sıkıyönetim. DDKO (Devrimci Doğu Kültür Ocakları) kapatıldı; Kürt aydın hareketinin önde gelen isimleri tutuklandı.","12 March Memorandum — Closure of DDKO","Diyarbakır","Martial law in Diyarbakır, Siirt and Mardin. The DDKO were closed."
"37","1975","38.45","40.6431","yerinden","Lice Depremi","Lice","6 Eylül 1975, 6.6 Ms. 23 saniye surmustur. sonuclari o donem oldukca agir olmustur. lice depremiyle kisi 2.385 ölmus; 8.149 bina yikilmis ve hasar almistir. Yapilarin Kerpiç yapı malzeme ile insa edilmis olmasi yikimi kolaylastirmis, ölü sayısını artırmistir.","Lice Earthquake","Lice","6 September 1975, magnitude 6.6 Ms, lasting 23 seconds — with consequences that were devastating for the period: 2,385 people died, 8,149 buildings collapsed or were damaged. Adobe construction eased the collapse and raised the death toll."
"38","1976","38.2089","39.2972","yerinden","Karakaya Barajı / Çüngüş","Karakaya / Çüngüş","Fırat Nehri üzerinde. 1976–87 arasında inşa, elektrik üretimi 1987. Çüngüş, Eğil ve çevre köylerden binlerce kişi yerinden edildi.","Karakaya Dam / Çüngüş","Karakaya / Çüngüş","On the Euphrates. Built between 1976–87. Thousands from Çüngüş, Eğil and surrounding villages displaced."
"39","1978","38.45","40.6431","direnis","PKK'nın Kuruluşu — Fis Köyü, Lice","Fis / Lice","27 Kasım 1978. Diyarbakır'ın Lice ilçesi Fis (Ziyaret) köyünde 22 kurucu üye. Abdullah Öcalan genel sekreter seçildi. Sonraki 47 yılın siyasal-askerî öyküsünün kurucu onderi olarak tanimlanmistir. halende bu konumda oldugu gorulmektedir.","Founding of the PKK","Fis / Lice","27 November 1978. Twenty-two founding members. Öcalan elected general secretary."
"40","1980","37.9144","40.2306","direnis","Diyarbakır 5 Nolu Cezaevi","Diyarbakır","12 Eylül 1980 darbesi sonrası Türkiye'nin en sistematik işkence merkezi olarak tanimlanmaktadir. Bir cok kurt siyasetci ve yazar burada agir isgenceler gormustur. Kurtlerin silahli mucadeleye yonelmesinin nedeni olarak belirtilmektedir. Diyarbakir Ceza evindeki isgence ve baskilari aciga cikarmak icin Mazlum Doğan 21 Mart 1982 Newroz günü kendi bedenini yakmistir. Ayni yil icerisinde Kemal Pir, Hayri Durmuş, Akif Yılmaz, Ali Çiçek Eylül 1982'de açlık grevleri olumleri ile sonuclanmistir. Bu eylemler ile ceza evindeki sistematik isgenceler dunya kamuoyuna duyurulmus, uluslararasi kurumlarin ceza evindeki bu isgencelerin arastirmalari baslamistir.","Diyarbakır Military Prison No. 5","Diyarbakır","After the 12 September 1980 coup, described as Turkey's most systematic torture centre. Many Kurdish politicians and writers endured heavy torture here; it is cited as a reason for the Kurdish turn to armed struggle. To expose the torture and repression, Mazlum Doğan set his body alight on Newroz, 21 March 1982; the hunger strikes of Kemal Pir, Hayri Durmuş, Akif Yılmaz and Ali Çiçek ended in their deaths in September 1982. These acts carried the prison's systematic torture to world opinion and set international investigations in motion."
"41","1983","39.9334","32.8597","hukuki","2932 sayılı Kürtçe Yasağı","Ankara","'Türk vatandaşlarının ana dili Türkçedir.' Kürtçenin kasete bile alınması suç. 12 Nisan 1991'de yürürlükten kaldırıldı.","Law No. 2932 — Kurdish Language Ban","Ankara","'The mother tongue of Turkish citizens is Turkish.' Even recording Kurdish on cassette was criminalised. Repealed 12 April 1991."
"42","1984","37.7344","41.7967","direnis","Eruh ve Şemdinli Baskınları","Eruh / Siirt","15 Ağustos 1984. 'Agit' kod adlı Mahsun Korkmaz komutasında Eruh'a, Abdullah Ekinci komutasında Şemdinli'ye saldırı. Sonraki 41 yıllık silahlı çatışmanın başlangıcı,","Eruh and Şemdinli Raids","Eruh / Siirt","15 August 1984. The opening of the 41-year armed conflict."
"107","1984","39.9334","32.8597","mimarlik","TOKİ Kuruldu","Ankara","17 mart 1984 yilinda Toplu Konut Idaresi baskanli Turgut Özal talimatiyla yururluge giren 2985 sayili Toplu Konut Kanunuyla kuruldu. Amac alt gelir ve orta sinifin ulke genelinde ucuz ve muhendislik-mimarlik standartlarina uygun konut sahipliligidi. Sonraki donemlerde bir cok sosyal ve ekonomik sorunlarin temelini olusturdu; toplumu kutuplastiran, izole eden birbirinin kopyasi mimarlik dokusu yaratti. Bugunku kentsel donusum yasasi ve mulkiyetin kolayca kamulastirima uygulamalarinin temelini olusturdu.","Founding of TOKİ","Ankara","The Mass Housing Administration was created by Law 2985 of 17 March 1984, enacted on Turgut Özal's instruction, to give lower and middle incomes access to cheap housing meeting engineering and architectural standards across the country. In later periods it laid the ground for many social and economic problems: a copy-paste architectural fabric that polarizes and isolates society. It formed the basis of today's urban-transformation law and of the easy expropriation of property."
"43","1985","37.7344","41.7967","hukuki","Geçici Köy Korucusu Sistemi","Eruh / Siirt","26 Mart 1985. Köy Kanunu 74. madde değişikliği. Eruh'ta gönüllü 4 kişiyle başladı. Günümüzde 71.907 korucu. 2016'da 'güvenlik korucusu' adı verildi.","Temporary Village Guard System","Eruh / Siirt","26 March 1985. Began in Eruh with four volunteers. Today 71,907 guards."
"108","1986","39.9334","32.8597","direnis","İnsan Hakları Derneği (İHD) Kuruldu","Ankara","IHD, 17 temmuz 1986 yilinda aralarinda tutuklu yakinlari , gazeteci, yazar, siyasetci, hekim ve hukukcularin oldugu doksan kisilik bir grupla kurulduldu. 1980 askeri darbe sonrasi ulkede yasanan hak ihlalleri, faili mechul cinayetler, isgenceler ve gozaltinda kaybolanlarin bulunmasi amaciyla kuruldu. avrupa ve dunyada insan haklari mucadelesi veren kuruluslarla ortaklasarak calismalar yuruttu. 2002 yilinda IHD Istanbul subesine silahli saldiri yapilmis donemin IHD Baskani Akin Birdal agir yaralanmistir. IHD yoneticiler ve uyeleri baski ve tutuklama ile karsikarsiya kalmaktaydi.","Founding of the Human Rights Association (İHD)","Ankara","Founded on 17 July 1986 by a group of ninety — relatives of prisoners, journalists, writers, politicians, physicians and lawyers — to confront the rights violations that followed the 1980 military coup: unsolved murders, torture, and the search for the disappeared in custody. It worked in partnership with human-rights organizations in Europe and worldwide. In 2002 an armed attack on the İHD Istanbul branch left then-president Akın Birdal gravely wounded; İHD officers and members faced constant pressure and arrest."
"44","1987","37.9144","40.2306","hukuki","OHAL Bölge Valiliği","Diyarbakır","19 Temmuz 1987 – 30 Kasım 2002. KHK 285. 13 il. Valilere yıkım, sansür, boşaltma yetkileri. 15 yıl 4 ay sürdü.","OHAL Regional Governorate","Diyarbakır","19 July 1987 – 30 November 2002. Thirteen provinces. Fifteen years, four months."
"45","1988","37.9118","40.2375","mimarlik","Suriçi Kentsel Sit Tescili","Diyarbakır Sur","595 tescilli yapı (147 anıtsal + 448 sivil): diyarbakir surlari basta olmak uzere Ulu Cami, Hz. Süleyman Cami, Behram Paşa, Hasanpaşa Hanı, Surp Giragos, Meryem Ana Süryani, Mor Petyun Keldani, Dört Ayaklı Minare, Cemil Paşa Konağı vb. bir cok tarihi kulturel yapilar kulturel varlik olarak tescillenerek suici bolgesi kentsel ve arkeolojik sit alani olarak belirlenmis oldu.","Sur Listed as Urban Conservation Area","Diyarbakır Sur","595 listed structures (147 monumental + 448 civil): the city walls foremost, with the Ulu Mosque, Hz. Süleyman Mosque, Behram Paşa Mosque, Hasanpaşa Han, Surp Giragos, the Virgin Mary Syriac Church, the Mor Petyun Chaldean Church, the Four-Legged Minaret, the Cemil Paşa Mansion and many other historic works registered as cultural assets — Suriçi designated an urban and archaeological conservation area."
"46","1989","37.4892","38.3175","yerinden","GAP — Güneydoğu Anadolu Projesi","Atatürk Barajı","22 baraj, 19 HES. TVA modeli. 1,8 milyon hektar sulama; 7.476 MW; 27 milyar kWh/yıl. 9 il. 558 yerleşim etkilendi.","GAP — Southeastern Anatolia Project","Atatürk Dam","22 dams, 19 hydroelectric plants. 1.8 million hectares. Nine provinces. 558 settlements affected."
"47","1990","37.4892","38.3175","yerinden","Atatürk Barajı — ~55.000 yerinden","Atatürk Barajı","İnşaat 1983, su tutma 1990, açılış 25 Temmuz 1992. Dünyanın o tarihteki 3. büyük dolgu barajı. ~55.000 kişi yerinden edildi.","Atatürk Dam — ~55,000 displaced","Atatürk Dam","Construction 1983, impoundment 1990, opening 25 July 1992. ~55,000 people displaced."
"109","1990","37.9144","40.2306","direnis","Vedat Aydın Öldürüldü","Diyarbakır","HEP Diyarbakir il baskani vedat aydin suikast sonucu olduruldu. cenaze toreninde askeri yetkililerin actigi ates sonucu 10 kisi olmus yuzlerce kisi yaralanmistir. bu olay buyuk bir insan hakki ihlali olarak uluslar arasi kurumlarda arastirma konusu olmustur. Bu olay kürt sonunun siyasi zeminde cozulmesinin engelenmesi olarak gorulmustur.","Assassination of Vedat Aydın","Diyarbakır","HEP Diyarbakır provincial chair Vedat Aydın was killed by assassination. At his funeral, fire opened by military authorities killed 10 people and wounded hundreds. The case became a subject of inquiry at international institutions as a grave human-rights violation — read as the blocking of a political resolution of the Kurdish question."
"48","1992","37.3303","42.1899","direnis","Cizre Newroz Katliamı","Cizre","21 Mart 1992. Newroz kutlamalarına güvenlik güçlerinin ateş açması sonucu en az 30 kişi hayatini kaybetti.","Cizre Newroz Massacre","Cizre","21 March 1992. Security forces opened fire on Newroz celebrations; at least 30 died."
"49","1993","38.45","40.6431","yikim","Lice İlçe Merkezi Yakıldı","Lice","22-23 Ekim 1993. İlçe merkezi askerî operasyon sırasında büyük ölçüde yandı. 16 sivil ölü, 401 ev yandı.","Burning of Lice Town Centre","Lice","22-23 October 1993. 16 civilians killed, 401 houses burned."
"50","1993","39.7477","37.0179","direnis","Sivas Madımak Katliamı","Sivas Madımak","2 Temmuz 1993. Pir Sultan Abdal Kültür Festivali sırasında Madımak Oteli'nin ateşe verilmesiyle 33 aydın ve 2 otel çalışanı yakılarak öldürüldü.","Sivas Madımak Massacre","Sivas Madımak","2 July 1993. 33 intellectuals and 2 hotel workers burned to death."
"51","1993","37.9144","40.2306","yerinden","OHAL Köy Boşaltmalarının Doruğu","Diyarbakır","1993–96 arasında köy boşaltmaları yoğunlaştı. TBMM Göç Komisyonu (1998): 3.428 köy/mezra, 378.335 kişi. HÜNEE TGYONA 2006: 953.680–1.201.200. İHD: 1.500.000'e kadar.","Peak of OHAL Village Evictions","Diyarbakır","Parliamentary Migration Commission (1998): 3,428 villages, 378,335 people. HÜNEE 2006: 953,680–1,201,200."
"110","1994","37.953","40.211","mimarlik","Diyarbakır'da İlk Planlı Sosyal Konut — Şilbe (TOKİ)","Diyarbakır","Diyarbakirin ilk planli sosyal konut projesi 1994 yilinda yapilan yenisehir ilcesi, silpe toplu konutlaridir. 3 etap halinda yapilan, toplam 3586 konutan olusan alan, sehrin sur disinda yapilan ilk planli buyuk alanidir.","Diyarbakır's First Planned Social Housing — Şilbe (TOKİ)","Diyarbakır","Diyarbakır's first planned social-housing project: the Şilbe mass housing in Yenişehir district, built in 1994. Raised in three phases, 3,586 units in all — the first large planned area built outside the walls."
